observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
110915,1,2,3,Acanthastrea brevis,1,Global estimate,,,10,,125362,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,submassive,expert_opinion,"","","","",""
110916,1,2,3,Acanthastrea brevis,1,Global estimate,,,10,,125363,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,submassive,expert_opinion,"","","","",""
107676,1,2,3,Acanthastrea brevis,1,Global estimate,,,10,,122123,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110919,1,2,4,Acanthastrea echinata,1,Global estimate,,,10,,125366,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,"","","","",""
110918,1,2,4,Acanthastrea echinata,1,Global estimate,,,10,,125365,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,"","","","",""
107677,1,2,4,Acanthastrea echinata,1,Global estimate,,,10,,122124,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110917,1,2,4,Acanthastrea echinata,1,Global estimate,,,10,,125364,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,"","","","",""
110923,1,2,6,Acanthastrea hemprichi,1,Global estimate,,,10,,125370,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,"","","","",""
107679,1,2,6,Acanthastrea hemprichi,1,Global estimate,,,10,,122126,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110925,1,2,6,Acanthastrea hemprichi,1,Global estimate,,,10,,125372,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,"","","","",""
110924,1,2,6,Acanthastrea hemprichi,1,Global estimate,,,10,,125371,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,"","","","",""
110927,1,2,8,Acanthastrea ishigakiensis,1,Global estimate,,,10,,125374,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,"","","","",""
110926,1,2,8,Acanthastrea ishigakiensis,1,Global estimate,,,10,,125373,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,"","","","",""
107680,1,2,8,Acanthastrea ishigakiensis,1,Global estimate,,,10,,122127,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110928,1,2,12,Acanthastrea regularis,1,Global estimate,,,10,,125375,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,"","","","",""
110929,1,2,12,Acanthastrea regularis,1,Global estimate,,,10,,125376,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,"","","","",""
107681,1,2,12,Acanthastrea regularis,1,Global estimate,,,10,,122128,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110932,1,2,13,Acanthastrea rotundoflora,1,Global estimate,,,10,,125379,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,submassive,expert_opinion,"","","","",""
110930,1,2,13,Acanthastrea rotundoflora,1,Global estimate,,,10,,125377,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,"","","","",""
110931,1,2,13,Acanthastrea rotundoflora,1,Global estimate,,,10,,125378,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,"","","","",""
107682,1,2,13,Acanthastrea rotundoflora,1,Global estimate,,,10,,122129,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110934,1,2,14,Acanthastrea subechinata,1,Global estimate,,,10,,125381,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,"","","","",""
107683,1,2,14,Acanthastrea subechinata,1,Global estimate,,,10,,122130,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110935,1,2,14,Acanthastrea subechinata,1,Global estimate,,,10,,125382,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,"","","","",""
109423,1,31,14,Acanthastrea subechinata,1,Global estimate,,,65,,123870,181,Corallite width minimum,28,mm,15,Image analysis,12.8,raw_value,"","","","",""
110933,1,2,14,Acanthastrea subechinata,1,Global estimate,,,10,,125380,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,"","","","",""
109426,1,31,16,Acropora abrolhosensis,1,Global estimate,,,677,,123873,182,Corallite width maximum,28,mm,22,Derived from textual description,1.5,raw_value,"","","","",""
110937,1,2,16,Acropora abrolhosensis,1,Global estimate,,,10,,125384,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
103006,1,2,16,Acropora abrolhosensis,1,Global estimate,,,677,,117453,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,arborescent,expert_opinion,"","","","",""
109425,1,31,16,Acropora abrolhosensis,1,Global estimate,,,677,,123872,181,Corallite width minimum,28,mm,22,Derived from textual description,0.9,raw_value,"","","","",""
112780,1,31,16,Acropora abrolhosensis,1,Global estimate,,,37,,127227,90,Colony maximum diameter,29,cm,22,Derived from textual description,300,raw_value,"","","","",""
112779,1,31,16,Acropora abrolhosensis,1,Global estimate,,,23,,127226,90,Colony maximum diameter,29,cm,22,Derived from textual description,300,raw_value,"","","","",""
112778,1,31,16,Acropora abrolhosensis,1,Global estimate,,,10,,127225,90,Colony maximum diameter,29,cm,22,Derived from textual description,1000,raw_value,"","","","",""
110936,1,2,16,Acropora abrolhosensis,1,Global estimate,,,10,,125383,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
107684,1,2,16,Acropora abrolhosensis,1,Global estimate,,,10,,122131,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
109290,1,2,16,Acropora abrolhosensis,1,Global estimate,,,677,,123737,101,Growth outline type,10,cat,22,Derived from textual description,indeterminate,expert_opinion,"","","","",""
108449,1,2,16,Acropora abrolhosensis,1,Global estimate,,,677,,122896,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110939,1,2,17,Acropora abrotanoides,1,Global estimate,,,10,,125386,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
110938,1,2,17,Acropora abrotanoides,1,Global estimate,,,10,,125385,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
109427,1,31,17,Acropora abrotanoides,1,Global estimate,,,677,,123874,181,Corallite width minimum,28,mm,22,Derived from textual description,0.7,raw_value,"","","","",""
109428,1,31,17,Acropora abrotanoides,1,Global estimate,,,677,,123875,182,Corallite width maximum,28,mm,22,Derived from textual description,1.2,raw_value,"","","","",""
107685,1,2,17,Acropora abrotanoides,1,Global estimate,,,10,,122132,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
103007,1,2,17,Acropora abrotanoides,1,Global estimate,,,677,,117454,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,arborescent_tables,expert_opinion,"","","","",""
108450,1,2,17,Acropora abrotanoides,1,Global estimate,,,677,,122897,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
109291,1,2,17,Acropora abrotanoides,1,Global estimate,,,677,,123738,101,Growth outline type,10,cat,22,Derived from textual description,determinate,expert_opinion,"","","","",""
110941,1,2,18,Acropora aculeus,1,Global estimate,,,10,,125388,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,corymbose,expert_opinion,"","","","",""
107686,1,2,18,Acropora aculeus,1,Global estimate,,,10,,122133,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
112781,1,31,18,Acropora aculeus,1,Global estimate,,,23,,127228,90,Colony maximum diameter,29,cm,22,Derived from textual description,40,raw_value,"","","","",""
109430,1,31,18,Acropora aculeus,1,Global estimate,,,677,,123877,182,Corallite width maximum,28,mm,22,Derived from textual description,1,raw_value,"","","","",""
109429,1,31,18,Acropora aculeus,1,Global estimate,,,677,,123876,181,Corallite width minimum,28,mm,22,Derived from textual description,0.8,raw_value,"","","","",""
112782,1,31,18,Acropora aculeus,1,Global estimate,,,37,,127229,90,Colony maximum diameter,29,cm,22,Derived from textual description,40,raw_value,"","","","",""
103008,1,2,18,Acropora aculeus,1,Global estimate,,,677,,117455,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,corymbose,expert_opinion,"","","","",""
109292,1,2,18,Acropora aculeus,1,Global estimate,,,677,,123739,101,Growth outline type,10,cat,22,Derived from textual description,determinate,expert_opinion,"","","","",""
108451,1,2,18,Acropora aculeus,1,Global estimate,,,677,,122898,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110940,1,2,18,Acropora aculeus,1,Global estimate,,,10,,125387,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,corymbose,expert_opinion,"","","","",""
110942,1,2,19,Acropora acuminata,1,Global estimate,,,10,,125389,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
107687,1,2,19,Acropora acuminata,1,Global estimate,,,10,,122134,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
112784,1,31,19,Acropora acuminata,1,Global estimate,,,23,,127231,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,"","","","",""
