observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
114637,1,2,4,Acanthastrea echinata,1,Global estimate,,,57,48,135024,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
166,1,2,4,Acanthastrea echinata,1,Global estimate,,,57,48,161,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
156602,1,2,4,Acanthastrea echinata,500,"Tiao-Shi, Nanwan, Kenting, Taiwan",21.957822,120.766646,73,,199404,11,Oocyte size at maturity,39,µm,14,Dissection,443,mean,43,standard_deviation,,5,
911,1,2,16,Acropora abrolhosensis,1,Global estimate,,,51,48,874,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114576,1,2,16,Acropora abrolhosensis,1,Global estimate,,,51,48,134963,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
992,1,2,17,Acropora abrotanoides,1,Global estimate,,,51,48,951,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114577,1,2,17,Acropora abrotanoides,1,Global estimate,,,51,48,134964,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
156603,1,2,17,Acropora abrotanoides,500,"Tiao-Shi, Nanwan, Kenting, Taiwan",21.957822,120.766646,73,,199405,11,Oocyte size at maturity,39,µm,14,Dissection,661,mean,61,standard_deviation,,5,
1072,1,2,18,Acropora aculeus,1,Global estimate,,,56,48,1027,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114604,1,2,18,Acropora aculeus,1,Global estimate,,,56,48,134991,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
1306,1,2,21,Acropora anthocercis,1,Global estimate,,,56,48,1251,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114605,1,2,21,Acropora anthocercis,1,Global estimate,,,56,48,134992,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
1386,1,2,22,Acropora appressa,1,Global estimate,,,71,48,1327,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114723,1,2,22,Acropora appressa,1,Global estimate,,,71,48,135110,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
114756,1,2,23,Acropora arabensis,1,Global estimate,,,95,48,135143,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
1454,1,2,23,Acropora arabensis,1,Global estimate,,,95,48,1395,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
1525,1,2,24,Acropora aspera,1,Global estimate,,,58,48,1464,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114693,1,2,24,Acropora aspera,1,Global estimate,,,58,48,135080,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
