observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
118325,1,108,18,Acropora aculeus,480,"Bommie, Lizard Island",-14.689258,145.466683,741,,139012,187,Phosphorus concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.184,raw_value,,,,,
118325,1,108,18,Acropora aculeus,480,"Bommie, Lizard Island",-14.689258,145.466683,741,,139013,186,Nitrogen concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.702967494,raw_value,,,,,
118325,1,108,18,Acropora aculeus,480,"Bommie, Lizard Island",-14.689258,145.466683,741,,139014,143,Water depth,9,m,6,Depth gauge,2,raw_value,,,,,
118325,1,108,18,Acropora aculeus,480,"Bommie, Lizard Island",-14.689258,145.466683,741,,139015,202,Sample identifier,41,id,,,152,raw_value,,,,,
118327,1,108,18,Acropora aculeus,481,"Bird Island, Lizard Island",-14.693036,145.467231,741,,139020,187,Phosphorus concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.220638596,raw_value,,,,,
118327,1,108,18,Acropora aculeus,481,"Bird Island, Lizard Island",-14.693036,145.467231,741,,139021,143,Water depth,9,m,6,Depth gauge,5.1,raw_value,,,,,
118327,1,108,18,Acropora aculeus,481,"Bird Island, Lizard Island",-14.693036,145.467231,741,,139022,202,Sample identifier,41,id,,,171,raw_value,,,,,
118325,1,108,18,Acropora aculeus,480,"Bommie, Lizard Island",-14.689258,145.466683,741,,139012,187,Phosphorus concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.184,raw_value,,,,,
118325,1,108,18,Acropora aculeus,480,"Bommie, Lizard Island",-14.689258,145.466683,741,,139013,186,Nitrogen concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.702967494,raw_value,,,,,
118325,1,108,18,Acropora aculeus,480,"Bommie, Lizard Island",-14.689258,145.466683,741,,139014,143,Water depth,9,m,6,Depth gauge,2,raw_value,,,,,
118325,1,108,18,Acropora aculeus,480,"Bommie, Lizard Island",-14.689258,145.466683,741,,139015,202,Sample identifier,41,id,,,152,raw_value,,,,,
123809,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159732,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1650000,raw_value,,,,,
123809,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159731,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),4.01,raw_value,,,,,
123809,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159733,151,Season,10,cat,,,fall,raw_value,,,,,
123809,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159734,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123809,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159735,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123810,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159737,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2720000,raw_value,,,,,
123810,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159736,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.45,raw_value,,,,,
123810,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159738,151,Season,10,cat,,,fall,raw_value,,,,,
123810,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159739,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123810,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159740,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123795,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159662,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1940000,raw_value,,,,,
123795,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159661,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),1.29,raw_value,,,,,
123795,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159663,151,Season,10,cat,,,fall,raw_value,,,,,
123795,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159664,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123795,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159665,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123796,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159667,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2396000,raw_value,,,,,
123796,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159666,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.48,raw_value,,,,,
123796,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159668,151,Season,10,cat,,,fall,raw_value,,,,,
123796,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159669,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123796,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159670,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123798,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159677,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,3370000,raw_value,,,,,
123798,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159676,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),3.37,raw_value,,,,,
